4.896439493843053015e+01,8.957812500000000000e+01,1.186111989612939510e+01
4.894661109731221416e+01,8.957812500000000000e+01,1.181697899041039790e+01
4.888686871607433915e+01,8.946874999999998579e+01,1.180278102829414699e+01
4.894661109731221416e+01,8.957812500000000000e+01,1.181697899041039790e+01
4.900635347855008916e+01,8.968750000000000000e+01,1.183117695252664525e+01
4.893675272303829615e+01,8.957812500000000000e+01,1.171120381436827351e+01
4.882712633483646414e+01,8.935937500000000000e+01,1.178858306617790319e+01
4.888686871607433915e+01,8.946874999999998579e+01,1.180278102829414699e+01
4.881724905338495546e+01,8.935937500000000000e+01,1.168260502605479800e+01
4.843056224333088977e+01,8.837499999999998579e+01,1.185839721235993949e+01
4.890743000908206284e+01,8.924999999999998579e+01,1.197048087212117551e+01
4.827948253994497918e+01,8.837499999999998579e+01,1.155391047864415555e+01
4.866899612620648696e+01,8.881250000000000000e+01,1.191443904224055927e+01
4.858553948871545458e+01,8.881250000000000000e+01,1.182510272037993104e+01
4.834678762072991276e+01,8.837499999999998579e+01,1.176872050271252235e+01
4.846616355472268367e+01,8.859375000000000000e+01,1.179691161154622847e+01
4.842686699000874739e+01,8.859375000000000000e+01,1.173371919337871105e+01
4.830741633480390362e+01,8.837499999999998579e+01,1.170540792610077929e+01
4.836714166240632551e+01,8.848437500000000000e+01,1.171956355973974340e+01
4.834918728493346407e+01,8.848437500000000000e+01,1.167499936924792081e+01
4.828944490369558906e+01,8.837499999999998579e+01,1.166080140713167346e+01
4.858553948871545458e+01,8.881250000000000000e+01,1.182510272037993104e+01
4.882429135670097509e+01,8.924999999999998579e+01,1.188148493804734152e+01
4.851848987925164636e+01,8.881250000000000000e+01,1.161110805527110834e+01
4.870491542270821128e+01,8.903125000000000000e+01,1.185329382921363539e+01
4.866576830041842783e+01,8.903125000000000000e+01,1.179034172793456747e+01
4.854631764521358406e+01,8.881250000000000000e+01,1.176203046065664104e+01
4.860604297281600594e+01,8.892187499999998579e+01,1.177618609429560337e+01
4.858815680988496410e+01,8.892187499999998579e+01,1.173179121771291022e+01
4.852841442864709620e+01,8.881250000000000000e+01,1.171759325559666287e+01
4.866576830041842783e+01,8.903125000000000000e+01,1.179034172793456747e+01
4.878521895562325739e+01,8.924999999999998579e+01,1.181865299521249923e+01
4.863799354890496573e+01,8.903125000000000000e+01,1.163970684358458385e+01
4.872549362802084261e+01,8.914062500000000000e+01,1.180449736157353513e+01
4.870764157236071412e+01,8.914062500000000000e+01,1.176018714194540848e+01
4.864789919112283911e+01,8.903125000000000000e+01,1.174598917982915758e+01
4.870764157236071412e+01,8.914062500000000000e+01,1.176018714194540848e+01
4.876738395359858913e+01,8.924999999999998579e+01,1.177438510406165406e+01
4.869774538373163608e+01,8.914062500000000000e+01,1.165400623774132427e+01
4.858815680988496410e+01,8.892187499999998579e+01,1.173179121771291022e+01
4.864789919112283911e+01,8.903125000000000000e+01,1.174598917982915758e+01
4.857824171407830249e+01,8.892187499999998579e+01,1.162540744942784521e+01
4.842686699000874739e+01,8.859375000000000000e+01,1.173371919337871105e+01
4.854631764521358406e+01,8.881250000000000000e+01,1.176203046065664104e+01
4.839898620959830566e+01,8.859375000000000000e+01,1.158250926695763461e+01
4.848659231761116928e+01,8.870312499999998579e+01,1.174787482701767516e+01
4.846867204740922830e+01,8.870312499999998579e+01,1.170339529348041552e+01
4.840892966617134618e+01,8.859375000000000000e+01,1.168919733136417172e+01
4.846867204740922830e+01,8.870312499999998579e+01,1.170339529348041552e+01
4.852841442864709620e+01,8.881250000000000000e+01,1.171759325559666287e+01
4.845873804442497601e+01,8.870312499999998579e+01,1.159680866111436970e+01
4.834918728493346407e+01,8.848437500000000000e+01,1.167499936924792081e+01
4.840892966617134618e+01,8.859375000000000000e+01,1.168919733136417172e+01
4.833923437477164242e+01,8.848437500000000000e+01,1.156820987280089419e+01
4.810803575274439936e+01,8.793750000000000000e+01,1.171233828504511187e+01
4.834678762072991276e+01,8.837499999999998579e+01,1.176872050271252235e+01
4.804047520063832621e+01,8.793750000000000000e+01,1.149671290201720453e+01
4.822741168673715606e+01,8.815624999999998579e+01,1.174052939387881800e+01
4.818796567959906696e+01,8.815624999999998579e+01,1.167709665882284931e+01
4.806851502439423030e+01,8.793750000000000000e+01,1.164878539154491932e+01
4.812824035199665218e+01,8.804687500000000000e+01,1.166294102518388343e+01
4.811021775998198535e+01,8.804687500000000000e+01,1.161820752078293140e+01
4.805047537874409613e+01,8.793750000000000000e+01,1.160400955866668404e+01
4.818796567959906696e+01,8.815624999999998579e+01,1.167709665882284931e+01
4.830741633480390362e+01,8.837499999999998579e+01,1.170540792610077929e+01
4.815997887029165270e+01,8.815624999999998579e+01,1.152531169033068181e+01
4.824769100720148174e+01,8.826562500000000000e+01,1.169125229246181519e+01
4.822970252245772826e+01,8.826562500000000000e+01,1.164660344501542610e+01
4.816996014121984615e+01,8.815624999999998579e+01,1.163240548289918053e+01
4.822970252245772826e+01,8.826562500000000000e+01,1.164660344501542610e+01
4.828944490369558906e+01,8.837499999999998579e+01,1.166080140713167346e+01
4.821973070511831594e+01,8.826562500000000000e+01,1.153961108448742046e+01
4.811021775998198535e+01,8.804687500000000000e+01,1.161820752078293140e+01
4.816996014121984615e+01,8.815624999999998579e+01,1.163240548289918053e+01
4.810022703546499656e+01,8.804687500000000000e+01,1.151101229617394317e+01
4.794906436918938653e+01,8.771875000000000000e+01,1.162047412426699111e+01
4.806851502439423030e+01,8.793750000000000000e+01,1.164878539154491932e+01
4.792097153098499263e+01,8.771875000000000000e+01,1.146811411370373079e+01
4.800878969679180841e+01,8.782812499999998579e+01,1.163462975790595522e+01
4.799073299750621402e+01,8.782812499999998579e+01,1.158981159655043491e+01
4.793099061626834612e+01,8.771875000000000000e+01,1.157561363443418934e+01
4.799073299750621402e+01,8.782812499999998579e+01,1.158981159655043491e+01
4.805047537874409613e+01,8.793750000000000000e+01,1.160400955866668404e+01
4.798072336581164876e+01,8.782812499999998579e+01,1.148241350786046766e+01
4.787124823503047821e+01,8.760937499999998579e+01,1.156141567231793843e+01
4.793099061626834612e+01,8.771875000000000000e+01,1.157561363443418934e+01
4.786121969615832938e+01,8.760937499999998579e+01,1.145381471954699037e+01
4.980643006338362966e+01,8.924999999999998579e+01,1.238309604925253105e+01
5.074641176929862496e+01,9.100000000000000000e+01,1.260095075827647193e+01
4.944036875375494589e+01,8.924999999999998579e+01,1.226474629205564071e+01
4.717906568661427968e+01,8.575000000000000000e+01,1.165081488258285347e+01
4.813014241360124856e+01,8.750000000000000000e+01,1.187307214118147591e+01
4.684543850410502586e+01,8.575000000000000000e+01,1.121072501888244943e+01
4.765460405010777123e+01,8.662500000000000000e+01,1.176194351188216203e+01
4.747682671182855074e+01,8.662500000000000000e+01,1.163422989283746745e+01
4.699995894607737057e+01,8.575000000000000000e+01,1.152214623307623320e+01
4.723839282895295355e+01,8.618749999999998579e+01,1.157818806295684944e+01
4.715302828080227471e+01,8.618749999999998579e+01,1.148680941437547176e+01
4.691427641281674710e+01,8.575000000000000000e+01,1.143042719670806662e+01
4.703365234680951801e+01,8.596874999999998579e+01,1.145861830554176919e+01
4.699345912755067189e+01,8.596874999999998579e+01,1.139398398604354945e+01
4.687400847234583523e+01,8.575000000000000000e+01,1.136567271876561946e+01
4.693373379994825711e+01,8.585937500000000000e+01,1.137982835240458712e+01
4.691537013522449229e+01,8.585937500000000000e+01,1.133424827845798077e+01
4.685562775398661017e+01,8.575000000000000000e+01,1.132005031634173164e+01
4.747682671182855074e+01,8.662500000000000000e+01,1.163422989283746745e+01
4.795369447757971670e+01,8.750000000000000000e+01,1.174631355259870347e+01
4.732345318271835310e+01,8.662500000000000000e+01,1.132512017213635147e+01
4.771526059470413372e+01,8.706249999999998579e+01,1.169027172271808368e+01
4.763053201677332993e+01,8.706249999999998579e+01,1.159957384971029271e+01
4.739178014878780942e+01,8.662500000000000000e+01,1.154319163204288401e+01
4.751115608278056612e+01,8.684375000000000000e+01,1.157138274087659013e+01
4.747126174837003276e+01,8.684375000000000000e+01,1.150722905515527117e+01
4.735181109316520320e+01,8.662500000000000000e+01,1.147891778787734118e+01
4.741153642076761088e+01,8.673437499999998579e+01,1.149307342151630351e+01
4.739330918512748525e+01,8.673437499999998579e+01,1.144783197538795960e+01
4.733356680388961024e+01,8.662500000000000000e+01,1.143363401327171225e+01
4.763053201677332993e+01,8.706249999999998579e+01,1.159957384971029271e+01
4.786928388475886464e+01,8.750000000000000000e+01,1.165595606737770495e+01
4.756246052202499897e+01,8.706249999999998579e+01,1.138231774876330249e+01
4.774990795076610084e+01,8.728124999999998579e+01,1.162776495854399883e+01
4.771016305877971320e+01,8.728124999999998579e+01,1.156385158971112936e+01
4.759071240357486232e+01,8.706249999999998579e+01,1.153554032243319938e+01
4.765043773117729131e+01,8.717187500000000000e+01,1.154969595607216526e+01
4.763227871007897818e+01,8.717187500000000000e+01,1.150462382385295079e+01
4.757253632884109606e+01,8.706249999999998579e+01,1.149042586173670166e+01
4.771016305877971320e+01,8.728124999999998579e+01,1.156385158971112936e+01
4.782961371398455697e+01,8.750000000000000000e+01,1.159216285698906113e+01
4.768196419167833255e+01,8.728124999999998579e+01,1.141091653707677800e+01
4.776988838638213508e+01,8.739062500000000000e+01,1.157800722335009524e+01
4.775176347255473530e+01,8.739062500000000000e+01,1.153301974808544372e+01
4.769202109131684608e+01,8.728124999999998579e+01,1.151882178596919815e+01
4.775176347255473530e+01,8.739062500000000000e+01,1.153301974808544372e+01
4.781150585379261031e+01,8.750000000000000000e+01,1.154721771020169285e+01
4.774171602650500290e+01,8.739062500000000000e+01,1.142521593123351664e+01
4.763227871007897818e+01,8.717187500000000000e+01,1.150462382385295079e+01
4.769202109131684608e+01,8.728124999999998579e+01,1.151882178596919815e+01
4.762221235685166931e+01,8.717187500000000000e+01,1.139661714292004291e+01
4.747126174837003276e+01,8.684375000000000000e+01,1.150722905515527117e+01
4.759071240357486232e+01,8.706249999999998579e+01,1.153554032243319938e+01
4.744295685237167959e+01,8.684375000000000000e+01,1.135371896044982876e+01
4.753098707597245465e+01,8.695312500000000000e+01,1.152138468879423527e+01
4.751279394760323527e+01,8.695312500000000000e+01,1.147622789962045431e+01
4.745305156636536026e+01,8.684375000000000000e+01,1.146202993750420873e+01
4.751279394760323527e+01,8.695312500000000000e+01,1.147622789962045431e+01
4.757253632884109606e+01,8.706249999999998579e+01,1.149042586173670166e+01
4.750270868719834283e+01,8.695312500000000000e+01,1.136801835460656562e+01
4.739330918512748525e+01,8.673437499999998579e+01,1.144783197538795960e+01
4.745305156636536026e+01,8.684375000000000000e+01,1.146202993750420873e+01
4.738320501754500924e+01,8.673437499999998579e+01,1.133941956629309011e+01
4.715302828080227471e+01,8.618749999999998579e+01,1.148680941437547176e+01
4.739178014878780942e+01,8.662500000000000000e+01,1.154319163204288401e+01
4.708444584341168593e+01,8.618749999999998579e+01,1.126792259550939868e+01
4.727240421479503851e+01,8.640625000000000000e+01,1.151500052320917966e+01
4.723236043796035233e+01,8.640625000000000000e+01,1.145060652059941120e+01
4.711290978275550856e+01,8.618749999999998579e+01,1.142229525332147944e+01
4.717263511035793044e+01,8.629687500000000000e+01,1.143645088696044532e+01
4.715433966017598522e+01,8.629687500000000000e+01,1.139104012692296841e+01
4.709459727893811021e+01,8.618749999999998579e+01,1.137684216480671928e+01
4.723236043796035233e+01,8.640625000000000000e+01,1.145060652059941120e+01
4.735181109316520320e+01,8.662500000000000000e+01,1.147891778787734118e+01
4.720394951306501952e+01,8.640625000000000000e+01,1.129652138382287774e+01
4.729208576556277421e+01,8.651562499999998579e+01,1.146476215423837530e+01
4.727382442265173523e+01,8.651562499999998579e+01,1.141943605115546312e+01
4.721408204141386022e+01,8.640625000000000000e+01,1.140523808903921754e+01
4.727382442265173523e+01,8.651562499999998579e+01,1.141943605115546312e+01
4.733356680388961024e+01,8.662500000000000000e+01,1.143363401327171225e+01
4.726370134789168276e+01,8.651562499999998579e+01,1.131082077797961283e+01
4.715433966017598522e+01,8.629687500000000000e+01,1.139104012692296841e+01
4.721408204141386022e+01,8.640625000000000000e+01,1.140523808903921754e+01
4.714419767823834917e+01,8.629687500000000000e+01,1.128222198966613909e+01
4.699345912755067189e+01,8.596874999999998579e+01,1.139398398604354945e+01
4.711290978275550856e+01,8.618749999999998579e+01,1.142229525332147944e+01
4.696494217375835944e+01,8.596874999999998579e+01,1.123932380719592494e+01
4.705318445515310088e+01,8.607812500000000000e+01,1.140813961968251533e+01
4.703485489770024230e+01,8.607812500000000000e+01,1.136264420269047193e+01
4.697511251646236019e+01,8.596874999999998579e+01,1.134844624057422635e+01
4.703485489770024230e+01,8.607812500000000000e+01,1.136264420269047193e+01
4.709459727893811021e+01,8.618749999999998579e+01,1.137684216480671928e+01
4.702469400858502979e+01,8.607812500000000000e+01,1.125362320135266359e+01
4.691537013522449229e+01,8.585937500000000000e+01,1.133424827845798077e+01
4.697511251646236019e+01,8.596874999999998579e+01,1.134844624057422635e+01
4.690519033893170331e+01,8.585937500000000000e+01,1.122502441303918808e+01
4.652309118032619040e+01,8.487499999999998579e+01,1.141006257331499540e+01
4.699995894607737057e+01,8.575000000000000000e+01,1.152214623307623320e+01
4.636742382549171282e+01,8.487499999999998579e+01,1.109632986562854740e+01
4.676152506320178759e+01,8.531250000000000000e+01,1.146610440319561519e+01
4.667552454483122659e+01,8.531250000000000000e+01,1.137404497904065614e+01
4.643677267684569188e+01,8.487499999999998579e+01,1.131766276137324567e+01
4.655614861083846279e+01,8.509374999999998579e+01,1.134585387020695002e+01
4.651565650673131813e+01,8.509374999999998579e+01,1.128073891693182951e+01
4.639620585152648147e+01,8.487499999999998579e+01,1.125242764965389952e+01
4.645593117912889625e+01,8.498437500000000000e+01,1.126658328329286540e+01
4.643743108532149222e+01,8.498437500000000000e+01,1.122066458152799839e+01
4.637768870408361721e+01,8.487499999999998579e+01,1.120646661941174926e+01
4.667552454483122659e+01,8.531250000000000000e+01,1.137404497904065614e+01
4.691427641281674710e+01,8.575000000000000000e+01,1.143042719670806662e+01
4.660643116479838000e+01,8.531250000000000000e+01,1.115352744225550019e+01
4.679490047882399040e+01,8.553125000000000000e+01,1.140223608787436049e+01
4.675455781714099857e+01,8.553125000000000000e+01,1.133736145148769126e+01
4.663510716193616190e+01,8.531250000000000000e+01,1.130905018420976127e+01
4.669483248953858379e+01,8.542187499999998579e+01,1.132320581784872537e+01
4.667640061027299225e+01,8.542187499999998579e+01,1.127745642999298958e+01
4.661665822903511724e+01,8.531250000000000000e+01,1.126325846787674223e+01
4.675455781714099857e+01,8.553125000000000000e+01,1.133736145148769126e+01
4.687400847234583523e+01,8.575000000000000000e+01,1.136567271876561946e+01
4.672593483445169937e+01,8.553125000000000000e+01,1.118212623056897392e+01
4.681428314474341335e+01,8.564062499999998579e+01,1.135151708512665536e+01
4.679588537274873516e+01,8.564062499999998579e+01,1.130585235422548251e+01
4.673614299151086726e+01,8.553125000000000000e+01,1.129165439210923694e+01
4.679588537274873516e+01,8.564062499999998579e+01,1.130585235422548251e+01
4.685562775398661017e+01,8.575000000000000000e+01,1.132005031634173164e+01
4.678568666927836261e+01,8.564062499999998579e+01,1.119642562472570901e+01
4.667640061027299225e+01,8.542187499999998579e+01,1.127745642999298958e+01
4.673614299151086726e+01,8.553125000000000000e+01,1.129165439210923694e+01
4.666618299962503613e+01,8.542187499999998579e+01,1.116782683641223528e+01
4.651565650673131813e+01,8.509374999999998579e+01,1.128073891693182951e+01
4.663510716193616190e+01,8.531250000000000000e+01,1.130905018420976127e+01
4.648692749514503930e+01,8.509374999999998579e+01,1.112492865394202113e+01
4.657538183433374002e+01,8.520312500000000000e+01,1.129489455057079539e+01
4.655691584779724224e+01,8.520312500000000000e+01,1.124906050576049310e+01
4.649717346655936723e+01,8.509374999999998579e+01,1.123486254364424397e+01
4.655691584779724224e+01,8.520312500000000000e+01,1.124906050576049310e+01
4.661665822903511724e+01,8.531250000000000000e+01,1.126325846787674223e+01
4.654667932997170965e+01,8.520312500000000000e+01,1.113922804809875977e+01
4.643743108532149222e+01,8.498437500000000000e+01,1.122066458152799839e+01
4.649717346655936723e+01,8.509374999999998579e+01,1.123486254364424397e+01
4.642717566031837606e+01,8.498437500000000000e+01,1.111062925978528426e+01
4.619802080886017137e+01,8.443750000000000000e+01,1.126128054370583875e+01
4.643677267684569188e+01,8.487499999999998579e+01,1.131766276137324567e+01
4.612841648618505985e+01,8.443750000000000000e+01,1.103913228900159638e+01
4.631739674285292807e+01,8.465625000000000000e+01,1.128947165253953955e+01
4.627675519632163770e+01,8.465625000000000000e+01,1.122411638237597131e+01
4.615730454111680814e+01,8.443750000000000000e+01,1.119580511509804133e+01
4.621702986871922292e+01,8.454687499999998579e+01,1.120996074873700366e+01
4.619846156036999218e+01,8.454687499999998579e+01,1.116387273306300720e+01
4.613871917913212428e+01,8.443750000000000000e+01,1.114967477094675985e+01
4.627675519632163770e+01,8.465625000000000000e+01,1.122411638237597131e+01
4.639620585152648147e+01,8.487499999999998579e+01,1.125242764965389952e+01
4.624792015583838634e+01,8.465625000000000000e+01,1.106773107731507011e+01
4.633648052392405958e+01,8.476562500000000000e+01,1.123827201601493897e+01
4.631794632284574931e+01,8.476562500000000000e+01,1.119226865729550546e+01
4.625820394160786719e+01,8.465625000000000000e+01,1.117807069517925456e+01
4.631794632284574931e+01,8.476562500000000000e+01,1.119226865729550546e+01
4.637768870408361721e+01,8.487499999999998579e+01,1.120646661941174926e+01
4.630767199066504958e+01,8.476562500000000000e+01,1.108203047147181053e+01
4.619846156036999218e+01,8.454687499999998579e+01,1.116387273306300720e+01
4.625820394160786719e+01,8.465625000000000000e+01,1.117807069517925456e+01
4.618816832101171599e+01,8.454687499999998579e+01,1.105343168315833324e+01
4.603785388591195726e+01,8.421875000000000000e+01,1.116749384782011134e+01
4.615730454111680814e+01,8.443750000000000000e+01,1.119580511509804133e+01
4.600891281653172626e+01,8.421875000000000000e+01,1.101053350068811909e+01
4.609757921351437915e+01,8.432812499999998579e+01,1.118164948145907722e+01
4.607897679789424217e+01,8.432812499999998579e+01,1.113547680883051427e+01
4.601923441665637426e+01,8.421875000000000000e+01,1.112127884671426514e+01
4.607897679789424217e+01,8.432812499999998579e+01,1.113547680883051427e+01
4.613871917913212428e+01,8.443750000000000000e+01,1.114967477094675985e+01
4.606866465135838240e+01,8.432812499999998579e+01,1.102483289484485773e+01
4.595949203541849926e+01,8.410937500000000000e+01,1.110708088459801779e+01
4.601923441665637426e+01,8.421875000000000000e+01,1.112127884671426514e+01
4.594916098170506302e+01,8.410937500000000000e+01,1.099623410653138222e+01
6.149497685268275404e+01,9.799999999999998579e+01,1.250001057979437746e+01
6.808862542943674612e+01,1.120000000000000000e+02,1.437171510933958984e+01
5.892099859691597885e+01,9.799999999999998579e+01,1.340317103342884764e+01
6.479180114105975008e+01,1.050000000000000000e+02,1.343586284456698365e+01
6.360827177343353611e+01,1.050000000000000000e+02,1.394850527976798560e+01
6.022745507832177481e+01,9.799999999999998579e+01,1.304903409104190359e+01
6.421174658130539115e+01,1.050000000000000000e+02,1.371701580765111572e+01
6.191786342587765546e+01,1.014999999999999858e+02,1.349876968540494460e+01
6.254275185596431186e+01,1.014999999999999858e+02,1.325906607072908905e+01
6.191786342587765546e+01,1.014999999999999858e+02,1.349876968540494460e+01
6.128690491084660152e+01,1.014999999999999858e+02,1.368649694413692330e+01
5.957487493193450945e+01,9.799999999999998579e+01,1.324319437110114528e+01
6.644021328524824810e+01,1.085000000000000000e+02,1.390378897695328675e+01
6.588074130664645622e+01,1.085000000000000000e+02,1.417496554457314062e+01
6.421174658130539115e+01,1.050000000000000000e+02,1.371701580765111572e+01
6.314338899687125206e+01,1.014999999999999858e+02,1.296793671218068056e+01
6.254275185596431186e+01,1.014999999999999858e+02,1.325906607072908905e+01
6.087375713062324678e+01,9.799999999999998579e+01,1.280111633380706060e+01
6.360827177343353611e+01,1.050000000000000000e+02,1.394850527976798560e+01
6.698908846854529031e+01,1.120000000000000000e+02,1.484797646849406760e+01
6.238838770947029388e+01,1.050000000000000000e+02,1.427917531633410952e+01
6.529868012098941676e+01,1.085000000000000000e+02,1.439824087413102660e+01
6.471096486867077147e+01,1.085000000000000000e+02,1.457310209020847580e+01
6.299893488975868650e+01,1.050000000000000000e+02,1.412979951717270133e+01
6.471096486867077147e+01,1.085000000000000000e+02,1.457310209020847580e+01
6.642299484758284223e+01,1.120000000000000000e+02,1.501640466324425383e+01
6.412208226574745140e+01,1.085000000000000000e+02,1.471717745778673958e+01
6.588074130664645622e+01,1.085000000000000000e+02,1.417496554457314062e+01
6.754973603198752130e+01,1.120000000000000000e+02,1.463291528149516907e+01
6.529868012098941676e+01,1.085000000000000000e+02,1.439824087413102660e+01
6.128690491084660152e+01,1.014999999999999858e+02,1.368649694413692330e+01
6.299893488975868650e+01,1.050000000000000000e+02,1.412979951717270133e+01
6.065469315319312926e+01,1.014999999999999858e+02,1.384117317488147769e+01
6.587845772962154456e+01,1.050000000000000000e+02,1.273301068730013696e+01
6.909816445364899096e+01,1.120000000000000000e+02,1.371874278258845337e+01
6.479180114105975008e+01,1.050000000000000000e+02,1.343586284456698365e+01
6.748831109163526776e+01,1.085000000000000000e+02,1.322587673494429517e+01
6.697621199036473172e+01,1.085000000000000000e+02,1.358683986846842728e+01
6.534751886208353255e+01,1.050000000000000000e+02,1.310725340098736602e+01
6.697621199036473172e+01,1.085000000000000000e+02,1.358683986846842728e+01
6.860490511864593088e+01,1.120000000000000000e+02,1.406642633594949388e+01
6.644021328524824810e+01,1.085000000000000000e+02,1.390378897695328675e+01
6.797637528588816735e+01,1.085000000000000000e+02,1.282222876234025222e+01
6.956827310898289340e+01,1.120000000000000000e+02,1.332994473539793745e+01
6.748831109163526776e+01,1.085000000000000000e+02,1.322587673494429517e+01
6.900301356526411212e+01,1.102499999999999858e+02,1.286255173230279603e+01
6.979463950739730649e+01,1.120000000000000000e+02,1.312041122680818006e+01
6.877232419743552327e+01,1.102499999999999858e+02,1.307608674886909483e+01
6.951089667934627414e+01,1.111249999999999858e+02,1.288192907245777974e+01
6.990564965765864258e+01,1.120000000000000000e+02,1.301189499896935153e+01
6.939882653633071641e+01,1.111249999999999858e+02,1.299148147955548893e+01
6.976349697861014931e+01,1.115625000000000000e+02,1.289145608102318441e+01
6.996061106521290185e+01,1.120000000000000000e+02,1.295670254989520842e+01
6.970827316850245836e+01,1.115625000000000000e+02,1.294691203571356652e+01
6.988946400664902114e+01,1.117812500000000000e+02,1.289618338036190259e+01
6.998795577395299006e+01,1.120000000000000000e+02,1.292887304807050164e+01
6.986205402191151848e+01,1.117812500000000000e+02,1.292407931545919553e+01
6.995236451253255439e+01,1.118906249999999858e+02,1.289853850002720392e+01
7.000159411777934793e+01,1.120000000000000000e+02,1.291490001176771862e+01
6.993870989030101271e+01,1.118906249999999858e+02,1.291252821421619856e+01
6.371882573380232628e+01,1.014999999999999858e+02,1.262766693350630298e+01
6.534751886208353255e+01,1.050000000000000000e+02,1.310725340098736602e+01
6.314338899687125206e+01,1.014999999999999858e+02,1.296793671218068056e+01
5.684663838321003482e+01,9.100000000000000000e+01,1.214956290231582514e+01
6.022745507832177481e+01,9.799999999999998579e+01,1.304903409104190359e+01
5.545360948436168513e+01,9.100000000000000000e+01,1.252716675052358752e+01
5.853704673076591547e+01,9.450000000000000000e+01,1.259929849667886259e+01
5.786284495302243869e+01,9.450000000000000000e+01,1.279989179806536725e+01
5.615081497411036082e+01,9.100000000000000000e+01,1.235658922502959278e+01
5.786284495302243869e+01,9.450000000000000000e+01,1.279989179806536725e+01
5.957487493193450945e+01,9.799999999999998579e+01,1.324319437110114528e+01
5.718730404063883554e+01,9.450000000000000000e+01,1.296516889197621758e+01
5.920476240528218170e+01,9.450000000000000000e+01,1.234316659688503570e+01
6.087375713062324678e+01,9.799999999999998579e+01,1.280111633380706060e+01
5.853704673076591547e+01,9.450000000000000000e+01,1.259929849667886259e+01
5.443878499519827585e+01,8.750000000000000000e+01,1.191328665199381476e+01
5.615081497411036082e+01,9.100000000000000000e+01,1.235658922502959278e+01
5.371991492808453472e+01,8.750000000000000000e+01,1.208916460907095747e+01
4.163679361847663074e+01,7.000000000000000000e+01,1.026337452422529672e+01
4.892929692749422088e+01,8.399999999999998579e+01,1.197722664387779368e+01
3.824117428906533434e+01,7.000000000000000000e+01,9.151612260312203873e+00
4.528304527298541871e+01,7.700000000000000000e+01,1.112030058405154342e+01
4.363565494872290884e+01,7.700000000000000000e+01,1.095457768788950048e+01
3.989834151749609248e+01,7.000000000000000000e+01,1.008849106596384360e+01
4.445890375504039582e+01,7.700000000000000000e+01,1.107458544514013532e+01
4.176699823310950421e+01,7.350000000000000000e+01,1.052153437692667381e+01
4.261300014713928874e+01,7.350000000000000000e+01,1.064485893148825291e+01
4.311815589768692547e+01,7.525000000000000000e+01,1.080964768972300760e+01
4.218950922807660930e+01,7.350000000000000000e+01,1.059410188087166027e+01
4.353595195108984228e+01,7.525000000000000000e+01,1.085972218831419411e+01
4.218950922807660930e+01,7.350000000000000000e+01,1.059410188087166027e+01
4.083266987530279835e+01,7.175000000000000000e+01,1.030501272144525871e+01
4.126086255846628603e+01,7.175000000000000000e+01,1.037855607202031294e+01
4.404680256729725585e+01,7.700000000000000000e+01,1.102519349857435316e+01
4.270132659091621008e+01,7.525000000000000000e+01,1.073805603240808715e+01
4.311815589768692547e+01,7.525000000000000000e+01,1.080964768972300760e+01
4.487118266315025750e+01,7.700000000000000000e+01,1.110562848230690669e+01
4.353595195108984228e+01,7.525000000000000000e+01,1.085972218831419411e+01
4.395392818079417907e+01,7.525000000000000000e+01,1.089119421217548123e+01
4.176699823310950421e+01,7.350000000000000000e+01,1.052153437692667381e+01
4.093012996567557593e+01,7.350000000000000000e+01,1.028775818627482685e+01
3.903896579054681837e+01,7.000000000000000000e+01,9.848427496101313849e+00
4.134659471014882115e+01,7.350000000000000000e+01,1.042240366803707374e+01
3.998454787811119360e+01,7.175000000000000000e+01,1.006809284118807213e+01
4.040661300423384006e+01,7.175000000000000000e+01,1.020454895901313463e+01
3.998454787811119360e+01,7.175000000000000000e+01,1.006809284118807213e+01
3.957045187071864945e+01,7.175000000000000000e+01,9.872756813793873931e+00
3.861937514373170188e+01,7.000000000000000000e+01,9.650499555195251489e+00
3.977606291391708027e+01,7.175000000000000000e+01,9.980518441939347341e+00
3.909491350722517211e+01,7.087500000000000000e+01,9.761628184494563598e+00
3.930188867676569231e+01,7.087500000000000000e+01,9.870104757096971326e+00
3.909491350722517211e+01,7.087500000000000000e+01,9.761628184494563598e+00
3.889320692830742132e+01,7.087500000000000000e+01,9.616724017135217295e+00
3.841633916255624825e+01,7.000000000000000000e+01,9.504640357373981274e+00
3.865477304543183124e+01,7.043750000000000000e+01,9.560682187254599285e+00
3.855796103332325231e+01,7.043750000000000000e+01,9.457049578348732055e+00
3.831920916533773180e+01,7.000000000000000000e+01,9.400667360681323359e+00
3.843858509933048850e+01,7.021875000000000000e+01,9.428858469515027707e+00
3.839301195280226153e+01,7.021875000000000000e+01,9.355572742032595812e+00
3.827356129759742487e+01,7.000000000000000000e+01,9.327261474754665826e+00
3.833328662519983965e+01,7.010937500000000000e+01,9.341417108393629931e+00
3.831246723697059053e+01,7.010937500000000000e+01,9.289741733718326344e+00
3.825272485573271553e+01,7.000000000000000000e+01,9.275543771602078991e+00
4.045733892189338121e+01,7.262500000000000000e+01,1.017792551373144860e+01
4.025023715106846822e+01,7.262500000000000000e+01,1.009093212678171980e+01
3.977606291391708027e+01,7.175000000000000000e+01,9.980518441939347341e+00
3.951175683432900598e+01,7.087500000000000000e+01,9.958260168644692101e+00
